,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
AUID,-,74.70M,-12.90M,0.76M,1.43,1.07,-,-,-,22,No / Yes,-,-6.89%,-,-,-,98.28,4.79,6.37,-,6.97,6.97,0.02,0.00,-,-5.41%,-1.32,-,-,-,-,-,10.66%,-39.75%,93.81%,97.40%,34.74%,473.69%,-18.52%,15.85%,9.13%,14.23%,14.26%,-97.67%,-112.65%,-82.75%,76.98%,-1748.75%,-1700.93%,-,Nov 07 AMC,,9.45M,9.19M,3.84%,12.95,0.35M,5.36 - 13.63,-49.82%,27.65%,43.43,-,0.85,27.25K,"23,252",-15.56%,-11.74%,-26.92%,-12.76%,13.81%,-27.70%,2.51,0.64,10.36% 8.88%,-,7.04,6.84,-2.84%
AUMN,-,4.74M,-11.79M,2.81M,-0.13,0.10,-,-,-,194,No / Yes,-,-9.18%,-,-,-,1.69,-,3.29,-,0.52,0.52,-,-,-,5.75%,-0.98,-,-,-,-,-,-120.57%,55.32%,41.88%,-85.23%,10.00%,-100.00%,-23.28%,10.70%,-15.44%,3.17%,-22.30%,-76.43%,-445.52%,-,-119.31%,-355.48%,-419.13%,-,Aug 14 BMO,,14.08M,13.43M,2.12%,1.37,0.29M,0.21 - 0.79,-59.88%,48.24%,46.73,1.00,0.27,207.83K,"55,151",-1.53%,14.21%,-8.70%,-32.61%,-38.24%,-39.41%,0.20,0.04,13.66% 11.73%,1.50,0.31,0.31,1.65%
AUNA,-,215.10M,-69.42M,1.13B,12.88,2.26,-,-,-,14958,No / Yes,-39.22%,3.44%,-,8.43,-,0.19,0.56,3.17,-,0.76,0.82,2.65,2.28,-91.27%,1.77%,-1.58,0.85,0.19,156.47%,64.06%,27.00%,-,33.76%,-232.23%,33.16%,25.93%,17.06%,-7.55%,22.20%,0.00%,25.66%,-22.09%,-3.53%,-18.76%,-5.47%,36.35%,14.74%,-6.13%,-,Nov 19 AMC,,30.00M,23.34M,0.97%,4.10,0.23M,6.17 - 10.85,-33.92%,16.21%,56.89,1.00,0.28,55.18K,"15,272",4.82%,4.37%,-8.08%,-16.14%,-,-25.31%,-,0.24,3.25% 3.10%,15.20,6.98,7.17,2.72%
AUPH,RUT,1.19B,-22.55M,220.36M,2.71,2.44,-,-,-,300,Yes / Yes,17.90%,10.21%,-,14.16,-,5.41,3.07,3.42,41.47,5.11,5.60,0.23,0.19,566.67%,14.93%,-0.16,0.59,0.01,105.86%,1757.87%,-,6.35%,3168.98%,71.17%,38.72%,204.68%,24.32%,37.22%,10.01%,-0.35%,39.97%,8.31%,-4.08%,-5.78%,-4.90%,87.25%,-7.13%,-10.23%,-,Nov 07 BMO,,143.83M,128.85M,5.70%,5.81,7.34M,4.71 - 10.05,-17.11%,76.86%,69.57,1.43,1.11,1.26M,"1,405,309",-0.12%,16.02%,33.07%,44.37%,1.96%,-7.34%,1.39,0.32,4.59% 3.85%,10.84,8.28,8.33,0.60%
AUR,RUT,9.25B,-747.00M,0.00M,1.18,0.73,-,-,-,1800,Yes / Yes,-,-8.63%,-,-,-,-,4.57,7.40,-,13.71,13.71,0.06,0.05,-13.34%,-3.20%,-0.48,-0.46,-0.11,22.92%,1.62%,-,-,-39.20%,35.47%,-100.00%,5.43%,-,45.63%,44.52%,1.84%,50.18%,18.75%,-32.34%,-35.98%,-35.12%,-1346.80%,0.00%,-,-,Oct 30 AMC,,1.16B,953.45M,8.80%,9.49,83.91M,1.90 - 7.01,-23.20%,183.16%,45.65,3.00,1.56,8.84M,"13,784,494",-2.00%,-13.50%,47.80%,94.22%,150.23%,23.11%,2.78,0.49,6.94% 7.81%,4.42,5.29,5.38,1.70%
AURA,RUT,498.02M,-83.22M,0.00M,3.51,3.49,-,-,-,89,Yes / Yes,-,-7.84%,-,-,-,-,2.84,2.86,-,12.47,12.47,0.11,0.09,4.78%,1.84%,-1.73,-2.04,-0.45,12.81%,-21.31%,-,-16.85%,0.00%,11.26%,-,12.60%,-,18.94%,14.20%,-0.94%,73.76%,-0.33%,-43.22%,-50.99%,-43.65%,-,0.00%,-,-,Nov 12 AMC,,49.35M,42.56M,2.65%,6.82,1.13M,6.63 - 12.38,-19.46%,50.38%,45.03,1.00,0.7,165.44K,"115,589",-9.03%,-2.73%,26.52%,38.47%,24.78%,12.53%,0.32,0.59,6.23% 5.36%,22.43,10.33,9.97,-3.48%
AUST,-,23.62M,-4.04M,0.00M,0.74,0.43,-,-,-,-,No / Yes,-,-29.71%,-,-,-,-,2.40,4.13,-,55.52,55.52,0.00,0.00,-,2.44%,-0.30,-,-,-,-,-,-,0.00%,-3400.00%,-,-224.55%,-,49.03%,50.11%,0.00%,1.33%,22.68%,-35.48%,-35.87%,-41.05%,-,0.00%,-,-,Aug 09 AMC,,13.27M,6.62M,2.31%,0.73,0.15M,0.62 - 3.19,-44.20%,187.10%,41.96,1.00,1.27,208.44K,"264,962",-34.07%,9.88%,89.00%,94.07%,169.70%,140.54%,0.75,0.32,13.87% 16.30%,2.96,2.05,1.78,-13.17%
AUTL,-,800.81M,-270.23M,10.09M,1.79,2.48,-,-,-,463,Yes / Yes,-100.00%,-22.89%,-,-,-,79.37,1.68,1.22,-,13.64,13.64,0.63,0.62,-44.66%,-23.29%,-1.21,-0.76,-0.21,26.02%,14.57%,-,3.32%,190.29%,-22.72%,82.71%,-17.08%,-100.00%,-33.49%,11.07%,0.00%,59.88%,1.00%,-43.81%,-82.20%,-34.89%,26.53%,-2039.55%,-2677.90%,-,Nov 12 BMO,,266.05M,236.60M,3.04%,6.13,7.19M,3.06 - 7.45,-59.60%,-1.63%,33.85,1.36,2.19,1.17M,"2,575,075",-25.50%,-33.26%,-19.73%,-26.04%,-23.80%,-53.26%,1.99,0.33,13.09% 8.92%,10.70,3.29,3.01,-8.51%
AUUD,-,3.20M,-8.67M,0.00M,1.08,0.67,-,-,-,13,No / Yes,-,-7.46%,-,-,-,-,0.52,0.85,-,7.83,7.83,0.01,0.01,0.00%,-14.68%,-5.99,-0.84,-0.34,72.92%,65.57%,-,-10.72%,-48.91%,57.71%,-,81.26%,-,-66.08%,4.22%,0.00%,7.29%,-7.80%,-136.22%,-202.84%,-139.88%,-,0.00%,-,-,Aug 28,,0.85M,0.78M,21.69%,0.07,0.17M,0.53 - 11.75,-95.19%,7.23%,41.32,1.00,0.02,2.45M,"53,861",2.75%,-8.87%,-45.15%,-61.03%,-88.92%,-90.96%,0.62,0.06,12.06% 9.45%,25.00,0.56,0.56,1.00%
AVA,RUT,2.94B,196.97M,1.92B,31.93,0.12,1.90 (5.11%),1.89 (5.07%),"Aug 22, 2024",1858,Yes / Yes,-1.42%,-1.08%,14.77,14.54,3.53,1.53,1.16,322.90,-,0.48,0.75,1.21,1.09,80.39%,-1.98%,2.52,2.56,0.93,6.04%,7.69%,4.18%,1.58%,4.94%,14.91%,10.22%,22.12%,3.72%,2.43%,1.01%,-1.03%,88.07%,1.02%,2.58%,7.98%,3.73%,21.83%,15.78%,10.25%,82.22%,Nov 06 BMO,,79.18M,78.38M,2.91%,4.94,2.28M,31.91 - 39.99,-6.99%,16.55%,45.94,2.80,1.01,462.08K,"466,049",1.75%,-3.48%,-2.72%,-3.25%,6.56%,4.06%,0.46,0.73,1.97% 1.87%,39.25,37.47,37.19,-0.75%
AVAH,RUT,1.06B,-65.84M,1.98B,-0.81,0.41,-,-,-,33500,Yes / Yes,2.65%,6.60%,-,95.20,-,0.54,-,13.57,107.87,0.94,0.94,-,-,260.00%,7.01%,-0.34,0.06,0.00,85.95%,474.57%,6.23%,-22.80%,8.64%,81.52%,6.21%,59.06%,6.49%,55.52%,71.25%,0.00%,21.23%,3.78%,-3.99%,-567.05%,-5.72%,30.28%,6.79%,-3.32%,-,Nov 07 BMO,,190.73M,55.55M,2.16%,3.68,1.20M,1.62 - 6.19,-10.99%,240.12%,56.88,3.25,0.95,325.30K,"308,475",-1.43%,0.92%,10.87%,107.92%,193.09%,105.60%,2.19,0.31,5.60% 5.30%,5.28,5.74,5.51,-4.01%
AVAL,-,764.99M,117.39M,11.57B,10.70,-,0.08 (4.11%),0.15 (7.45%),"Nov 29, 2024",-,No / Yes,-3.79%,0.54%,20.53,5.49,-,0.07,0.19,-,-,-,0.58,3.94,3.92,9.09%,0.13%,0.10,0.37,0.06,24.39%,85.47%,-,-30.45%,0.89%,-22.43%,23.71%,38.17%,9.79%,-9.48%,-,-,0.48%,-55.09%,0.16%,2.94%,0.59%,-,4.34%,1.01%,115.53%,Nov 13 AMC,,377.09M,376.84M,0.02%,1.65,0.06M,1.94 - 2.70,-24.95%,4.64%,52.29,3.00,6.42,36.37K,"233,588",1.00%,-0.98%,-4.69%,-18.15%,-11.35%,-16.46%,1.05,0.05,2.22% 2.19%,2.56,1.99,2.03,2.01%
AVAV,RUT,5.76B,58.94M,753.86M,29.98,2.88,-,-,-,1428,Yes / Yes,3.44%,-6.57%,96.32,47.44,5.29,7.64,6.81,70.98,160.48,3.04,4.26,0.06,0.03,42.56%,-0.72%,2.12,4.31,0.69,16.32%,23.80%,18.20%,6.18%,18.22%,137.06%,29.00%,-10.52%,24.38%,14.97%,1.10%,-3.92%,91.47%,2.72%,6.46%,8.30%,6.75%,39.26%,9.25%,7.82%,0.00%,Sep 04 AMC,,28.13M,27.90M,4.86%,4.17,1.36M,116.51 - 236.60,-13.67%,75.31%,41.65,1.71,1.32,325.37K,"430,567",-8.69%,-7.26%,7.25%,5.98%,58.08%,62.05%,0.48,9.93,5.95% 4.00%,234.00,217.56,204.25,-6.12%
AVB,S&P 500,32.42B,1.04B,2.86B,83.56,5.57,6.79 (2.98%),6.75 (2.96%),"Sep 30, 2024",3039,Yes / Yes,0.47%,0.44%,31.16,40.09,5.70,11.35,2.73,40.91,22.69,-,-,0.72,0.69,94.56%,0.74%,7.32,5.69,1.31,-10.86%,-2.76%,5.46%,-1.47%,4.51%,11.43%,2.30%,116.45%,1.73%,12.31%,0.37%,-8.41%,93.52%,-0.35%,4.95%,8.79%,5.16%,34.04%,31.70%,36.40%,100.83%,Nov 04 AMC,,142.03M,141.69M,2.09%,4.05,2.97M,166.60 - 236.26,-3.53%,36.81%,51.82,2.17,0.87,732.84K,"639,968",-0.05%,0.99%,5.91%,15.09%,32.62%,21.74%,0.99,4.54,1.86% 1.88%,238.16,233.11,227.93,-2.22%
AVBP,RUT,943.09M,-74.89M,0.00M,8.85,8.89,-,-,-,40,No / Yes,-,-11.04%,-,-,-,-,3.17,3.16,-,25.50,25.50,0.00,0.00,39.16%,0.21%,-2.24,-2.83,-1.09,90.19%,10.90%,-,-,0.00%,-33.83%,-,-1.38%,-,28.66%,42.28%,0.00%,53.95%,9.10%,-29.50%,-31.03%,-25.23%,-,0.00%,-,-,Nov 14 BMO,,33.49M,19.39M,18.23%,12.74,3.54M,14.35 - 36.37,-22.79%,95.68%,41.38,1.00,1.08,277.52K,"299,977",-21.19%,-5.58%,15.27%,39.35%,-,40.40%,-,1.89,8.05% 5.67%,38.33,31.86,28.08,-11.86%
AVD,RUT,173.88M,-28.93M,553.84M,11.46,0.41,-,0.09 (1.49%),"Jun 26, 2024",845,Yes / Yes,-15.01%,8.99%,-,13.42,-,0.31,0.53,14.64,3.63,0.79,1.89,0.61,0.59,-868.42%,9.29%,-1.03,0.45,0.20,-515.38%,141.67%,-1.00%,-20.02%,5.39%,-782.69%,-2.35%,-7776.72%,-20.87%,-29.98%,6.13%,9.17%,75.04%,-4.92%,-3.70%,-8.43%,-5.54%,25.67%,-3.51%,-5.22%,45.54%,Nov 11 AMC,,28.76M,27.07M,2.56%,2.41,0.69M,4.95 - 14.28,-57.70%,21.93%,61.42,1.00,1.48,287.55K,"426,594",8.24%,12.90%,5.96%,-31.05%,-34.13%,-44.94%,0.91,0.3,9.39% 4.59%,14.00,6.43,6.04,-6.07%
AVDL,RUT,1.12B,-72.58M,138.16M,0.78,0.68,-,-,-,154,Yes / Yes,3.28%,-16.83%,-,21.36,-,8.08,14.95,16.95,-,2.60,2.97,0.49,0.48,63.28%,-14.51%,-0.77,0.54,-0.02,76.06%,213.32%,15.00%,4.78%,-40.99%,64.19%,1523.50%,93.27%,613.22%,-24.00%,6.15%,0.00%,72.67%,2.37%,-40.17%,-78.54%,-65.79%,93.38%,-46.33%,-52.53%,-,Nov 12 BMO,,96.27M,90.35M,10.46%,9.04,9.45M,10.39 - 19.09,-39.29%,11.55%,34.75,1.00,2.25,1.05M,"2,349,258",-26.27%,-12.46%,-27.29%,-27.29%,3.85%,-17.92%,1.35,0.96,9.52% 5.90%,24.18,12.02,11.59,-3.58%
AVDX,RUT,2.21B,-1.00M,427.57M,3.29,1.92,-,-,-,1600,Yes / Yes,1.75%,18.56%,-,31.90,-,5.17,3.26,5.60,36.27,1.32,1.32,0.12,0.11,5.74%,28.04%,-0.01,0.34,0.07,284.17%,33.82%,2.00%,19.21%,26.40%,98.44%,17.84%,148.50%,14.28%,2.06%,23.12%,-0.94%,76.37%,6.49%,-0.05%,-0.15%,-0.13%,62.80%,-2.03%,-0.23%,-,Nov 06 BMO,,204.08M,158.16M,2.86%,2.28,4.53M,7.38 - 13.56,-20.80%,45.53%,83.53,2.44,1.09,1.98M,"2,154,522",7.40%,27.71%,32.10%,-4.79%,10.15%,-13.32%,1.13,0.34,3.28% 3.29%,11.41,10.74,10.74,0.00%
AVGO,"NDX, S&P 500",795.77B,5.09B,46.81B,14.06,2.13,2.10 (1.24%),16.28 (9.56%),"Sep 19, 2024",20000,Yes / Yes,0.72%,-2.98%,148.31,27.61,7.38,17.00,12.12,79.96,42.66,0.94,1.04,1.07,1.02,1.92%,-1.11%,1.15,6.17,1.39,14.44%,27.61%,20.10%,2.37%,12.37%,-64.14%,32.04%,-151.98%,47.27%,13.32%,2.03%,-0.38%,76.27%,-0.47%,4.58%,12.51%,3.85%,58.40%,31.14%,10.88%,55.79%,Sep 05 AMC,,4.67B,4.58B,1.48%,2.82,67.68M,90.31 - 186.42,-8.60%,88.66%,44.34,1.41,0.86,24.00M,"20,582,071",-7.31%,-3.64%,2.81%,20.65%,75.12%,52.64%,1.17,5.55,2.88% 2.69%,195.78,173.58,170.38,-1.84%
AVGR,-,2.59M,-19.26M,7.26M,1.39,1.85,-,-,-,72,No / Yes,0.92%,-3.64%,-,-,-,0.36,0.58,0.44,-,0.81,1.21,1.44,0.06,10.34%,-14.21%,-12.34,-1.18,-0.40,79.88%,74.84%,-,70.26%,0.22%,62.60%,-6.26%,37.61%,-9.19%,-62.34%,25.01%,0.00%,2.39%,-9.83%,-118.36%,-1476.32%,-470.70%,20.94%,-240.98%,-265.23%,-,Nov 07 AMC,,3.20M,2.40M,4.47%,0.45,0.11M,0.76 - 5.45,-85.14%,6.58%,41.60,1.00,0.06,236.38K,"13,649",-0.12%,-10.35%,-29.57%,-78.23%,-76.59%,-70.11%,1.14,0.06,5.09% 6.96%,5.00,0.82,0.81,-1.22%
AVIR,RUT,279.57M,-174.01M,0.00M,5.43,5.72,-,-,-,75,Yes / Yes,-,-3.19%,-,-,-,-,0.61,0.58,-,19.33,19.33,0.00,0.00,13.29%,-5.79%,-2.07,-1.58,-0.58,-10.74%,12.41%,-,-71.56%,104.50%,-31.62%,-100.00%,7.15%,-,-11.10%,12.33%,-0.73%,65.35%,5.81%,-31.67%,-33.45%,-37.86%,-,0.00%,-,-,Nov 07 AMC,,83.44M,74.05M,3.50%,13.07,2.59M,2.77 - 4.60,-28.04%,19.71%,43.71,2.50,1.05,198.21K,"208,898",-3.78%,-12.20%,-10.05%,-10.54%,10.33%,8.52%,0.18,0.14,4.24% 4.13%,6.20,3.35,3.31,-1.19%
AVNS,RUT,880.07M,15.70M,681.50M,26.76,1.94,-,-,-,3771,Yes / Yes,-2.81%,-8.12%,56.77,11.49,2.70,1.29,0.72,9.89,24.05,1.46,2.22,0.16,0.15,-6.59%,-14.52%,0.34,1.67,0.40,28.16%,26.26%,21.00%,-,0.78%,128.82%,-9.12%,216.69%,-0.53%,-8.27%,2.38%,0.00%,92.38%,-2.28%,1.28%,1.77%,1.11%,55.51%,9.16%,2.30%,-,Oct 30 BMO,,46.17M,44.86M,1.35%,2.64,0.61M,17.39 - 25.36,-24.49%,10.12%,34.62,2.67,1.17,229.74K,"268,255",-6.27%,-16.45%,-17.92%,-6.22%,-11.75%,-14.62%,0.96,0.75,3.32% 3.44%,22.50,19.49,19.15,-1.74%
AVNT,RUT,4.67B,149.80M,3.21B,25.86,5.53,0.78 (1.53%),1.03 (2.01%),"Dec 13, 2024",9300,Yes / Yes,2.22%,3.82%,31.45,17.34,3.14,1.45,1.98,9.24,28.58,1.21,1.63,0.88,0.87,3.78%,4.89%,1.63,2.95,0.49,12.54%,11.04%,10.00%,-16.13%,1.97%,260.26%,-0.04%,645.77%,8.16%,14.83%,2.00%,-0.95%,96.98%,2.25%,2.52%,6.42%,3.39%,31.45%,9.02%,4.66%,121.27%,Oct 31 BMO,,91.20M,89.54M,1.42%,2.78,1.27M,33.35 - 54.68,-6.46%,53.37%,58.44,1.57,0.98,457.29K,"449,627",-0.58%,0.41%,10.36%,12.02%,51.06%,23.05%,1.51,1.52,2.11% 2.91%,56.00,51.53,51.15,-0.74%
AVNW,RUT,176.52M,-5.12M,408.95M,19.49,4.02,-,-,-,913,Yes / Yes,-6.14%,-25.56%,-,4.38,-,0.43,0.71,3.46,-,1.40,1.72,0.35,0.34,-2974.20%,-33.30%,-0.40,3.18,0.01,-68.20%,217.14%,12.00%,-0.07%,11.09%,-124.45%,15.88%,-380.17%,0.99%,-51.65%,8.76%,0.72%,77.47%,0.41%,-1.07%,-2.17%,-1.55%,32.60%,0.79%,-1.25%,0.00%,Nov 05 AMC,,12.40M,11.58M,4.13%,2.48,0.48M,12.95 - 38.85,-64.20%,7.37%,26.14,1.00,1.77,193.43K,"342,259",0.36%,-40.12%,-49.53%,-56.12%,-54.47%,-57.41%,1.72,1.23,7.07% 5.38%,34.50,14.6,13.91,-4.73%
AVO,RUT,954.46M,23.40M,1.14B,7.44,0.70,-,-,-,3300,Yes / Yes,40.29%,6.46%,40.79,36.88,6.09,0.84,1.81,19.13,14.96,1.40,2.02,0.45,0.42,820.00%,6.67%,0.33,0.36,0.08,176.32%,-30.48%,6.70%,-,2.38%,147.78%,21.86%,87.86%,23.95%,17.97%,36.48%,-5.30%,28.29%,-1.82%,2.46%,4.56%,3.12%,10.87%,4.28%,2.06%,-,Sep 09 AMC,,70.73M,45.04M,3.67%,5.43,1.65M,8.19 - 14.17,-5.01%,64.35%,62.70,1.00,0.63,304.42K,"192,305",-1.17%,10.78%,29.67%,6.24%,43.34%,33.40%,0.54,0.37,1.81% 2.54%,17.00,13.55,13.46,-0.66%
AVPT,RUT,2.97B,-7.64M,315.92M,1.14,1.33,-,-,-,2543,Yes / Yes,6.57%,20.30%,-,67.60,-,9.39,13.87,11.87,39.82,1.75,1.75,0.07,0.04,20.52%,27.62%,-0.04,0.23,0.05,95.63%,39.46%,-,23.91%,-7.06%,80.34%,21.13%,161.21%,22.05%,59.70%,46.46%,-0.35%,35.70%,2.90%,-1.77%,-3.69%,-3.43%,74.61%,1.01%,-2.42%,-,Nov 07 AMC,,184.65M,100.39M,4.79%,5.01,4.81M,7.08 - 16.50,-4.12%,123.45%,82.32,1.57,1.12,959.35K,"1,073,016",17.36%,30.21%,46.62%,81.63%,90.60%,92.69%,0.95,0.51,5.48% 3.21%,16.83,16.03,15.82,-1.31%
AVT,-,4.61B,348.39M,23.03B,57.74,3.08,1.32 (2.48%),1.26 (2.38%),"Sep 11, 2024",15462,Yes / Yes,3.20%,-3.14%,13.87,9.12,1.06,0.20,0.92,17.24,7.04,1.07,2.25,0.63,0.52,7.21%,-1.21%,3.82,5.82,0.88,-25.07%,45.32%,13.12%,27.82%,4.85%,-55.49%,-11.85%,-70.64%,-11.55%,3.43%,0.91%,-7.17%,102.14%,-3.27%,2.76%,7.07%,4.56%,11.40%,3.49%,1.51%,22.83%,Oct 30 BMO,,89.05M,86.15M,5.00%,7.26,4.31M,43.62 - 59.24,-10.47%,21.60%,42.77,3.33,1.32,593.35K,"784,223",-7.16%,-4.16%,-2.18%,-0.06%,10.78%,5.24%,1.16,1.41,2.36% 2.33%,54.83,53.04,53.04,0.00%
AVTE,RUT,73.92M,-84.61M,0.00M,2.79,3.07,-,-,-,51,Yes / Yes,-,3.88%,-,-,-,-,0.92,0.83,-,8.78,8.78,0.01,0.00,-4.57%,16.57%,-3.00,-0.69,-0.56,6.79%,74.21%,-,-114.14%,0.00%,-9.29%,-,20.51%,-,-77.79%,32.17%,10.50%,62.84%,-5.84%,-72.99%,-82.06%,-105.01%,-,0.00%,-,-,Aug 12,,27.76M,19.58M,2.81%,0.73,0.55M,1.25 - 32.42,-92.10%,104.80%,56.79,3.00,0.59,752.05K,"442,475",-6.57%,8.47%,43.82%,-88.32%,-81.91%,-88.69%,1.01,0.15,3.52% 5.90%,2.25,2.63,2.56,-2.66%
AVTR,-,14.39B,309.60M,6.82B,8.16,0.42,-,-,-,14500,Yes / Yes,-0.59%,-7.14%,46.54,18.85,5.17,2.11,2.59,50.46,19.27,1.06,1.54,0.89,0.84,2.12%,-14.07%,0.45,1.12,0.26,-7.01%,13.80%,9.00%,-,3.77%,-15.45%,-3.12%,-47.06%,-0.34%,-12.85%,2.53%,-0.08%,102.08%,6.97%,2.42%,5.81%,3.02%,32.43%,10.64%,4.54%,0.00%,Oct 25 BMO,,676.60M,663.37M,3.48%,4.59,23.10M,18.82 - 28.00,-24.46%,12.38%,22.00,1.83,1.5,5.04M,"7,559,198",-8.00%,-14.68%,-16.37%,-15.33%,12.26%,-7.36%,1.30,0.59,2.29% 2.56%,27.00,21.58,21.15,-1.99%
AVTX,-,140.11M,-119.64M,0.82M,2.18,7.88,-,-,-,19,No / Yes,-,3.97%,-,-,-,170.87,6.19,1.71,-,1.42,1.42,0.07,0.05,-137.82%,25.18%,-168.23,-4.70,-1.11,67.99%,87.12%,-,49.49%,24.18%,76.48%,-63.56%,89.44%,5.51%,30.45%,6.27%,0.15%,37.32%,-,-12.46%,-42.52%,-502.34%,5.51%,-3845.61%,-14590.49%,-,Nov 07 BMO,,10.39M,9.74M,0.10%,0.30,0.01M,3.95 - 34.46,-60.88%,241.26%,60.96,2.00,1.65,33.23K,"54,961",4.42%,31.00%,48.62%,39.83%,-43.21%,48.13%,1.02,1.06,8.85% 9.55%,35.00,13.4,13.48,0.60%
AVXL,RUT,680.91M,-41.53M,0.00M,1.53,1.64,-,-,-,40,Yes / Yes,-,16.28%,-,-,-,-,5.24,4.91,-,12.04,12.04,0.00,0.00,12.50%,33.38%,-0.50,-0.63,-0.16,9.32%,-15.22%,-,-9.03%,0.00%,23.80%,-,-3.58%,-,53.85%,3.15%,0.29%,33.37%,-16.38%,-27.74%,-30.03%,-31.98%,-,0.00%,-,-,Aug 06 BMO,,84.80M,82.12M,22.30%,20.68,18.31M,3.25 - 10.45,-23.16%,147.08%,62.41,1.00,1.92,885.22K,"1,696,138",5.17%,45.34%,31.86%,78.44%,29.10%,-13.75%,0.69,0.68,14.22% 9.53%,33.67,8.89,8.03,-9.67%
AVY,S&P 500,16.06B,674.00M,8.68B,29.76,3.12,3.41 (1.71%),3.38 (1.69%),"Dec 04, 2024",35000,Yes / Yes,-0.77%,-3.33%,24.01,18.99,1.74,1.85,6.72,64.09,24.05,0.62,0.92,1.32,0.85,0.22%,-6.22%,8.33,10.53,2.39,19.56%,11.45%,13.82%,3.29%,3.60%,39.99%,4.84%,31.71%,4.06%,-7.54%,1.56%,-10.74%,92.86%,0.13%,8.13%,30.24%,15.19%,29.00%,12.63%,7.76%,51.27%,Oct 23 BMO,,80.50M,79.09M,2.53%,3.97,2.00M,182.68 - 233.48,-14.38%,9.43%,31.11,2.20,0.87,504.60K,"436,836",-2.70%,-6.99%,-6.13%,-10.98%,6.36%,-1.11%,0.88,3.77,1.36% 1.94%,242.18,202.98,199.91,-1.51%
AWH,-,11.89M,-15.95M,8.92M,-0.29,0.06,-,-,"Jul 07, 2017",64,No / Yes,-11.35%,-17.29%,-,-,-,1.33,-,12.38,-,0.55,0.60,-,-,10.63%,-13.59%,-1.45,-0.60,-0.26,31.57%,51.27%,-,5.77%,25.92%,90.76%,-1.21%,-2.25%,-2.73%,-65.53%,31.09%,0.19%,8.69%,-33.69%,-273.16%,-701.30%,-,57.84%,-194.49%,-178.80%,-,Nov 14 BMO,,16.06M,11.07M,4.86%,5.28,0.54M,0.74 - 5.65,-86.90%,0.28%,31.21,2.33,0.52,101.90K,"53,081",-13.84%,-18.58%,-30.18%,-71.97%,-78.23%,-81.86%,1.38,0.1,10.99% 13.11%,4.25,0.82,0.74,-9.74%
AWI,-,6.68B,249.50M,1.39B,16.42,1.69,1.15 (0.75%),1.15 (0.75%),"Nov 07, 2024",3100,Yes / Yes,-0.05%,5.72%,27.04,22.40,2.13,4.80,9.33,90.61,41.84,1.11,1.64,0.87,0.82,2.60%,12.02%,5.67,6.84,1.39,16.41%,10.43%,12.67%,5.55%,6.25%,13.81%,7.99%,12.41%,11.32%,24.83%,1.14%,-0.07%,100.84%,-2.16%,14.19%,38.31%,19.13%,40.08%,18.75%,17.95%,20.87%,Oct 29 BMO,,43.90M,43.09M,1.11%,2.14,0.48M,81.47 - 157.51,-2.73%,88.06%,71.81,2.22,0.99,223.43K,"221,935",0.45%,8.57%,25.16%,34.07%,83.51%,55.83%,1.14,3.14,1.52% 2.18%,149.75,153.67,153.21,-0.30%
AWK,S&P 500,25.73B,983.00M,4.51B,53.17,1.25,3.01 (2.28%),3.00 (2.27%),"Nov 12, 2024",6500,Yes / Yes,7.72%,-3.43%,26.19,23.13,3.27,5.70,2.48,105.88,-,0.53,0.58,1.30,1.22,-1.96%,-6.50%,5.04,5.71,1.11,7.75%,8.10%,8.00%,9.20%,4.35%,4.72%,9.24%,8.36%,13.37%,-0.02%,0.21%,-0.17%,90.25%,1.36%,3.19%,9.70%,4.28%,43.01%,35.79%,21.77%,57.86%,Oct 30 AMC,,194.73M,194.49M,1.89%,3.73,3.68M,113.34 - 150.68,-12.38%,16.48%,37.09,2.94,0.97,986.95K,"959,435",-0.62%,-7.41%,-6.36%,-1.68%,1.76%,0.02%,0.69,2.63,1.54% 1.82%,143.20,132.44,132.02,-0.32%
